Name,T,norm,Calc_energy_flux,Sample_flux,plus_Error,minus_Error,log_energy_flux,log_sample_flux
SWIFTJ0510.7+1629,0.104,9.38e-05,4.4939207609e-17,4.55683506122e-17,2.514e-18,6.1179e-18,-16.34737458955047,-16.341336690816163
SWIFTJ1942.6-1024,0.104,0.00017,8.14463238398e-17,8.29289628808e-17,8.72252e-18,1.03911e-17,-16.089128513222963,-16.08129376592093
SWIFTJ2352.6-1707,0.105,0.000175,9.79958732348e-17,9.86991865014e-17,7.29442e-18,1.20346e-17,-16.008792212767627,-16.005686426858418
SWIFTJ1648.0-3037,0.106,8.81e-05,5.747914687e-17,5.65432679965e-17,3.55427e-18,5.34572e-18,-16.24048968647416,-16.24761909446991
SWIFTJ0059.4+3150,0.107,5.56e-05,4.21339490586e-17,4.16933680039e-17,4.31617e-18,4.38888e-18,-16.375367834156755,-16.379933021006572
SWIFTJ0105.7-1414,0.11,3.03e-05,3.53501346475e-17,3.73670785909e-17,1.92634e-18,4.74812e-18,-16.45160892765065,-16.427510854557205
SWIFTJ0128.0-1850,0.11,4.48e-05,5.2266865464e-17,5.27731667926e-17,4.54833e-18,5.39202e-18,-16.28177354452644,-16.27758684405916
SWIFTJ0201.0-0648,0.11,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ0206.2-0019,0.11,2.71e-05,3.16167885719e-17,3.15860775066e-17,3.81024e-18,3.87263e-18,-16.500082244977516,-16.500504303281346
SWIFTJ0214.9-6432,0.11,3.09e-05,3.60501365432e-17,3.70443477849e-17,2.45095e-18,2.83549e-18,-16.443093086011114,-16.431278047147444
SWIFTJ0238.8-4039,0.11,3.22e-05,3.75668118027e-17,3.8012452824e-17,3.70268e-18,3.47453e-18,-16.425195660812452,-16.42007410583571
SWIFTJ0312.9+4121,0.11,6.43e-05,7.50169561477e-17,7.32882764137e-17,7.73435e-18,6.38847e-18,-16.12484056155374,-16.1349654918808
SWIFTJ0351.7-4030,0.11,3.7e-05,4.31668334844e-17,4.43215798614e-17,3.5634e-18,5.35371e-18,-16.3648498079735,-16.353384767393614
SWIFTJ0433.0+0521,0.11,0.00105,1.22500462747e-15,1.17180108711e-15,1.14788e-16,7.95407e-17,-14.911862270742818,-14.931146103423707
SWIFTJ0436.3-1022,0.11,0.000165,1.92500740074e-16,1.94765520714e-16,1.90726e-17,1.80569e-17,-15.715567596496916,-15.710487923684303
SWIFTJ0707.1+6433,0.11,1.67e-05,1.94834076702e-17,1.97227364925e-17,1.7494e-18,1.8852e-18,-16.71033508221402,-16.70503282767274
SWIFTJ0733.2+4558,0.11,2.31e-05,2.69501026511e-17,2.65887700673e-17,2.36421e-18,1.73143e-18,-16.569439576275634,-16.57530175162505
SWIFTJ0747.5+6057,0.11,2.7e-05,3.15001204365e-17,3.21955405095e-17,2.3757e-18,2.55252e-18,-16.5016877857405,-16.492204279430144
SWIFTJ0917.2-6457,0.11,5.1e-05,5.95002266493e-17,6.0849143358e-17,4.78261e-18,8.52751e-18,-16.225481379946313,-16.21574553144378
SWIFTJ0935.5+2616,0.11,1.57e-05,1.83167360215e-17,1.84494238435e-17,1.30609e-18,2.05245e-18,-16.73715191353556,-16.734017191862396
SWIFTJ0959.5-2248,0.11,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1031.9-1418,0.11,6.57e-05,7.66502901141e-17,7.68992086828e-17,5.8493e-18,8.55183e-18,-16.115486197042916,-16.114078129203012
SWIFTJ1048.4-2511,0.11,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1201.2-0341,0.11,8.32e-06,9.70670404627e-18,9.64558306921e-18,1.07316e-18,1.0847e-18,-17.01292821164819,-17.015671514408105
SWIFTJ1204.9+3105,0.11,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1213.9-0531,0.11,3.3e-05,3.85001473357e-17,3.8656073719e-17,3.30047e-18,3.8525e-18,-16.41453760849284,-16.412782259173788
SWIFTJ1223.7+0238,0.11,4.2e-05,4.90001866981e-17,4.91889715087e-17,5.10054e-18,5.32956e-18,-16.309802265241288,-16.308132258001372
SWIFTJ1229.1+0202,0.11,0.000173,2.01834096082e-16,2.02039940157e-16,2.1347e-17,1.94624e-17,-15.695005466000136,-15.694562768795524
SWIFTJ1305.4-1034,0.11,1.21e-05,1.4116720945e-17,1.4355324471e-17,1.21738e-18,1.19945e-18,-16.850266170201508,-16.84298698677043
SWIFTJ1313.1-1108,0.11,4.82e-05,5.62335481765e-17,5.43774809889e-17,6.27077e-18,4.22167e-18,-16.250004512883233,-16.26458091476947
SWIFTJ1335.8-3416,0.11,0.000129,1.50500566191e-16,1.49270811188e-16,1.28122e-17,1.40677e-17,-15.822461866228123,-15.826025107073502
SWIFTJ1341.2-1439,0.11,0.000111,1.29500498497e-16,1.26060512295e-16,1.38793e-17,7.01255e-18,-15.887728559813567,-15.899420932284228
SWIFTJ1351.5-1814,0.11,7.85e-05,9.15836842131e-17,9.06714408354e-17,7.8783e-18,7.01783e-18,-16.038181889731142,-16.042529482958617
SWIFTJ1432.8-4412,0.11,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ1512.0-2119,0.11,1.42e-05,1.65667298488e-17,1.68267910896e-17,1.12353e-18,2.05641e-18,-16.780763209672774,-16.773998697153772
SWIFTJ1731.3+1442,0.11,1.02e-05,1.19000459659e-17,1.15005389394e-17,1.15435e-18,9.41818e-19,-16.92445136107013,-16.939281807219846
SWIFTJ1848.0-7832,0.11,3.01e-05,3.51168009381e-17,3.65758938864e-17,2.67546e-18,4.78713e-18,-16.45448505421867,-16.43680505125302
SWIFTJ1938.1-5108,0.11,3.39e-05,3.95501509764e-17,3.90902936341e-17,4.21363e-18,3.89997e-18,-16.40285185431307,-16.407931067270255
SWIFTJ1947.3+4447,0.11,-99.0,-99,-99,-99,-99,-99,-99
SWIFTJ2007.0-3433,0.11,2.52e-05,2.94001137468e-17,2.90177911018e-17,1.49592e-18,2.89318e-18,-16.531650989332075,-16.53733565009325
